Winrate_Blue_Top,Games_Blue_Top,Winrate_Blue_Jungle,Games_Blue_Jungle,Winrate_Blue_Mid,Games_Blue_Mid,Winrate_Blue_Carry,Games_Blue_Carry,Winrate_Blue_Support,Games_Blue_Support,Winrate_Red_Top,Games_Red_Top,Winrate_Red_Jungle,Games_Red_Jungle,Winrate_Red_Mid,Games_Red_Mid,Winrate_Red_Carry,Games_Red_Carry,Winrate_Red_Support,Games_Red_Support,blue_winrates_avg,red_winrates_avg,avg_win_dif,blue_games_avg,red_games_avg,Outcome
33.3,12.0,,,58.7,598.0,0.0,1.0,0.0,2.0,54.9,71.0,,,61.5,13.0,58.5,94.0,50.0,26.0,335.0,45.0,290.0,23.0,56.22,False
45.2,73.0,68.8,80.0,,,58.5,94.0,66.7,3.0,,,36.7,49.0,,,37.5,8.0,50.3,1145.0,244.25,20.0,224.25,59.8,41.5,True
,,68.8,80.0,,,45.5,11.0,47.1,17.0,51.6,345.0,51.1,266.0,57.9,121.0,58.5,94.0,61.1,18.0,274.0,168.6,105.4,53.8,56.04,False
40.0,5.0,53.1,556.0,40.0,15.0,58.5,94.0,59.0,83.0,,,56.7,312.0,42.9,14.0,37.5,8.0,57.1,49.0,280.4,104.25,176.14999999999998,50.12,48.55,True
56.7,254.0,,,61.3,111.0,53.1,160.0,55.7,97.0,76.9,13.0,,,100.0,1.0,58.5,94.0,45.0,20.0,314.5,51.25,263.25,56.7,70.1,False
50.8,185.0,60.0,5.0,50.9,106.0,66.7,9.0,62.5,16.0,0.0,1.0,54.3,162.0,42.6,47.0,58.5,94.0,51.9,27.0,207.8,64.0,143.8,58.18,41.46,True
59.1,159.0,54.9,102.0,53.8,225.0,33.3,9.0,48.1,266.0,56.4,117.0,57.6,347.0,60.0,95.0,54.2,24.0,58.7,351.0,246.0,169.8,76.19999999999999,49.84,57.38,False
57.7,104.0,30.3,33.0,48.4,64.0,43.5,23.0,,,49.8,267.0,51.0,198.0,57.9,38.0,58.5,94.0,57.0,79.0,192.0,149.25,42.75,44.98,54.84,False
51.5,97.0,55.1,254.0,27.3,11.0,58.3,12.0,62.5,8.0,100.0,2.0,60.0,10.0,51.6,64.0,58.5,94.0,42.0,50.0,222.2,35.6,186.6,50.94,62.42,False
49.3,144.0,,,,,0.0,5.0,45.5,55.0,50.0,10.0,69.6,79.0,58.7,63.0,54.5,11.0,,,295.67,43.6,252.07,31.6,58.2,False
62.5,8.0,33.3,3.0,55.5,330.0,58.5,94.0,,,50.9,53.0,55.2,531.0,59.4,64.0,56.4,165.0,,,234.8,203.25,31.55000000000001,52.45,55.48,True
60.1,143.0,43.5,62.0,66.7,18.0,33.3,12.0,56.6,83.0,0.0,2.0,53.1,884.0,50.0,2.0,50.0,38.0,46.4,28.0,195.0,201.8,-6.800000000000011,52.04,39.9,True
53.5,241.0,58.6,162.0,,,58.5,94.0,42.9,7.0,52.0,25.0,69.6,23.0,53.2,94.0,47.5,40.0,80.0,5.0,309.5,37.8,271.7,53.38,60.46,False
33.3,9.0,54.7,256.0,52.8,106.0,58.5,94.0,66.7,21.0,40.0,5.0,43.8,48.0,41.9,31.0,75.0,4.0,20.0,5.0,241.4,21.8,219.6,53.2,44.14,True
,,60.9,92.0,66.0,47.0,57.1,14.0,50.0,6.0,50.0,2.0,,,60.0,45.0,58.5,94.0,60.0,15.0,224.0,36.75,187.25,58.5,57.12,True
100.0,1.0,44.0,25.0,50.0,2.0,16.7,6.0,50.0,2.0,53.1,565.0,66.7,3.0,0.0,1.0,54.1,183.0,60.0,10.0,155.6,150.8,4.799999999999983,52.14,46.78,True
54.8,42.0,0.0,5.0,57.6,99.0,60.2,88.0,78.6,14.0,51.8,112.0,44.0,25.0,62.5,48.0,58.5,94.0,55.6,18.0,195.8,58.6,137.20000000000002,50.24,54.48,False
51.8,301.0,,,46.2,13.0,66.7,57.0,48.6,177.0,38.5,13.0,44.0,25.0,53.7,123.0,54.2,24.0,80.0,5.0,279.25,72.4,206.85,53.32,54.08,True
46.8,47.0,62.5,8.0,41.2,17.0,58.5,94.0,71.4,7.0,63.6,11.0,100.0,12.0,100.0,3.0,60.0,5.0,57.1,7.0,182.6,7.6,175.0,56.08,76.14,False
52.4,126.0,56.9,123.0,49.7,179.0,50.7,67.0,50.0,2.0,50.0,76.0,47.6,21.0,38.5,13.0,0.0,5.0,60.0,50.0,248.6,23.4,225.2,51.94,39.22,True
55.2,611.0,50.9,108.0,16.7,6.0,58.5,94.0,50.0,2.0,,,56.5,124.0,28.6,7.0,47.5,40.0,75.0,4.0,313.6,43.25,270.35,46.26,51.9,False
53.9,178.0,,,55.6,9.0,25.0,4.0,68.8,16.0,56.7,268.0,54.8,115.0,60.9,23.0,56.1,41.0,68.4,19.0,235.25,92.6,142.65,50.82,59.38,False
53.6,28.0,53.4,1168.0,33.3,3.0,54.5,11.0,71.7,53.0,58.0,88.0,41.4,111.0,67.4,46.0,,,55.6,90.0,392.2,74.5,317.7,53.3,55.6,False
50.0,18.0,70.6,17.0,52.4,21.0,54.2,24.0,,,42.6,54.0,50.3,155.0,38.1,21.0,39.3,28.0,50.0,14.0,166.4,64.5,101.9,56.8,44.06,False
31.3,16.0,66.3,86.0,51.0,1103.0,54.5,11.0,,,50.0,38.0,41.2,17.0,60.4,53.0,0.0,1.0,55.6,63.0,393.8,27.25,366.55,50.78,41.44,True
66.7,3.0,50.0,2.0,54.5,448.0,54.2,24.0,,,50.0,150.0,48.1,183.0,52.6,76.0,45.5,66.0,46.7,107.0,246.2,118.75,127.45,56.35,48.58,True
,,58.0,295.0,44.0,25.0,55.6,9.0,60.6,109.0,33.3,3.0,48.1,183.0,45.4,249.0,50.0,12.0,52.3,551.0,271.0,111.2,159.8,54.55,45.82,False
54.5,88.0,52.8,125.0,58.3,199.0,48.1,52.0,60.0,180.0,53.9,76.0,61.7,81.0,64.4,135.0,66.7,3.0,57.9,76.0,244.0,95.0,149.0,54.74,60.92,False
52.3,369.0,53.6,28.0,55.9,59.0,100.0,1.0,66.7,9.0,47.1,17.0,0.0,1.0,58.3,199.0,43.1,58.0,15.4,13.0,242.8,56.8,186.0,65.7,32.78,True
0.0,4.0,,,63.2,117.0,44.0,25.0,,,50.4,137.0,46.1,102.0,50.0,90.0,66.3,89.0,56.7,418.0,226.0,104.5,121.5,35.73,53.9,False
47.4,19.0,56.2,723.0,51.9,81.0,,,,,51.7,29.0,62.7,67.0,,,75.0,12.0,55.6,27.0,395.5,36.0,359.5,51.83,61.25,False
56.0,298.0,46.5,86.0,0.0,4.0,42.1,19.0,,,,,53.8,52.0,57.5,351.0,55.3,76.0,100.0,1.0,233.4,159.67,73.73000000000002,36.15,66.65,False
75.0,8.0,66.7,3.0,57.5,247.0,60.0,10.0,56.9,72.0,,,58.3,621.0,56.1,107.0,30.0,10.0,,,205.8,202.5,3.300000000000012,63.22,48.13,False
,,,,0.0,1.0,53.2,124.0,,,46.9,211.0,,,,,66.7,6.0,55.3,38.0,295.67,108.5,187.17,26.6,56.3,False
62.8,78.0,45.8,48.0,70.2,57.0,56.2,73.0,,,46.9,211.0,61.9,21.0,,,64.7,17.0,59.7,149.0,203.8,83.0,120.8,58.75,58.3,True
56.4,399.0,48.8,172.0,57.1,98.0,44.1,145.0,,,52.0,750.0,45.0,20.0,47.4,38.0,75.0,12.0,40.4,52.0,315.6,205.0,110.60000000000002,51.6,51.96,True
,,46.7,30.0,33.3,3.0,53.7,67.0,27.3,11.0,,,51.4,1565.0,50.0,4.0,38.5,26.0,,,216.25,401.5,-185.25,40.25,46.63,False
33.3,3.0,56.2,723.0,63.0,46.0,49.0,100.0,54.5,620.0,61.1,126.0,55.3,208.0,100.0,2.0,40.0,5.0,,,327.6,192.2,135.40000000000003,51.2,64.1,False
56.4,39.0,55.3,208.0,51.0,1103.0,47.6,105.0,64.1,78.0,69.2,52.0,70.0,60.0,0.0,1.0,70.0,10.0,,,444.4,40.2,404.2,54.88,52.3,True
54.6,238.0,50.6,87.0,64.0,50.0,52.0,50.0,,,35.3,17.0,56.0,773.0,50.0,8.0,58.3,264.0,43.6,39.0,238.6,265.5,-26.90000000000001,55.3,48.64,True
55.9,136.0,56.5,23.0,51.7,744.0,49.9,2325.0,,,53.1,145.0,50.5,97.0,,,45.3,64.0,50.0,4.0,799.4,102.0,697.4,53.5,49.72,False
50.0,28.0,68.4,38.0,50.0,56.0,55.9,272.0,47.5,80.0,63.6,11.0,51.2,172.0,83.3,6.0,50.0,10.0,,,232.8,55.8,177.0,54.36,62.03,False
53.9,191.0,53.7,374.0,37.5,8.0,41.7,12.0,20.0,5.0,,,100.0,1.0,45.0,20.0,57.3,281.0,,,271.2,76.75,194.45,41.36,67.43,False
,,50.5,97.0,25.0,12.0,57.1,224.0,54.3,35.0,58.0,157.0,35.0,20.0,63.9,72.0,54.1,37.0,,,276.25,64.2,212.05,46.72,52.75,False
52.3,109.0,0.0,2.0,,,55.5,348.0,25.0,12.0,50.7,67.0,63.0,46.0,,,45.5,55.0,,,308.0,45.0,263.0,33.2,53.07,False
71.4,7.0,40.0,5.0,60.8,125.0,56.3,32.0,,,59.3,305.0,52.6,342.0,0.0,1.0,38.1,21.0,54.8,502.0,188.6,167.25,21.349999999999994,57.12,40.96,True
76.5,17.0,37.5,24.0,50.0,8.0,55.4,626.0,100.0,1.0,50.0,2.0,61.4,127.0,65.7,67.0,50.0,8.0,,,290.0,41.0,249.0,63.88,56.78,True
50.0,88.0,53.3,15.0,0.0,2.0,0.0,1.0,0.0,1.0,52.6,542.0,100.0,1.0,85.7,7.0,54.3,46.0,,,176.4,119.4,57.0,20.66,73.15,False
,,45.1,182.0,50.0,2.0,58.5,82.0,,,62.5,8.0,52.4,918.0,40.0,5.0,,,50.0,16.0,260.75,310.33,-49.579999999999984,51.2,51.22,False
50.7,936.0,54.9,51.0,33.3,3.0,54.1,74.0,52.6,19.0,58.0,352.0,50.0,4.0,61.5,26.0,,,,,368.4,100.25,268.15,49.12,56.5,False
52.8,2025.0,60.0,100.0,66.7,6.0,50.0,2.0,,,57.4,129.0,46.2,26.0,56.2,477.0,49.2,128.0,53.6,56.0,582.4,190.0,392.4,57.38,52.52,True
0.0,1.0,50.0,10.0,50.0,6.0,44.4,18.0,45.5,55.0,51.2,1282.0,42.9,21.0,54.4,206.0,100.0,1.0,,,163.0,313.0,-150.0,37.98,62.12,False
62.9,560.0,60.3,375.0,52.7,55.0,,,,,52.3,1019.0,54.1,296.0,42.9,7.0,54.9,1172.0,44.8,29.0,442.75,623.5,-180.75,58.63,49.8,True
53.6,802.0,,,100.0,1.0,50.0,2.0,66.7,15.0,52.3,1019.0,58.4,89.0,55.2,58.0,52.4,42.0,,,396.75,244.6,152.15,67.58,54.58,True
53.6,802.0,53.8,537.0,44.4,36.0,50.6,168.0,,,51.2,43.0,50.0,2.0,44.4,9.0,31.6,19.0,51.9,314.0,465.2,18.25,446.95,50.6,45.82,False
53.5,441.0,52.8,36.0,52.9,17.0,59.3,295.0,60.8,181.0,60.0,25.0,40.0,10.0,57.4,310.0,56.6,228.0,,,314.6,150.8,163.8,55.86,53.5,False
50.0,8.0,,,60.0,15.0,50.0,4.0,,,35.7,14.0,65.6,61.0,52.8,199.0,46.3,67.0,46.2,65.0,203.0,85.25,117.75,53.33,49.32,False
,,,,57.8,901.0,,,,,53.9,449.0,47.6,21.0,54.1,429.0,,,57.1,7.0,843.5,299.67,543.8299999999999,57.8,53.18,True
52.9,70.0,53.1,614.0,51.6,1127.0,44.8,29.0,,,52.2,525.0,54.3,46.0,70.8,24.0,60.0,5.0,66.7,15.0,525.4,150.0,375.4,50.6,60.8,False
41.1,56.0,42.1,19.0,37.5,32.0,59.5,195.0,,,46.3,67.0,58.2,146.0,65.2,69.0,52.2,797.0,53.7,328.0,218.0,269.75,-51.75,45.05,55.12,False
51.7,1029.0,41.7,24.0,37.5,32.0,50.0,44.0,,,69.0,42.0,58.2,275.0,42.9,14.0,46.4,235.0,55.4,83.0,383.6,141.5,242.1,45.22,54.38,False
,,46.2,93.0,56.1,164.0,56.5,23.0,,,45.2,42.0,52.1,698.0,0.0,1.0,42.5,80.0,57.5,40.0,267.5,205.25,62.25,52.93,39.46,True
58.3,151.0,0.0,3.0,51.2,82.0,57.1,7.0,,,100.0,2.0,65.4,26.0,,,66.7,3.0,58.3,36.0,206.8,10.33,196.47,41.65,72.6,False
,,37.8,74.0,45.1,142.0,66.7,15.0,,,59.2,125.0,53.8,1006.0,50.0,2.0,75.0,4.0,54.9,122.0,255.75,284.25,-28.5,49.87,58.58,False
55.9,272.0,49.1,161.0,50.8,59.0,33.3,3.0,,,,,,,26.9,26.0,52.7,91.0,59.5,205.0,257.6,58.5,199.1,47.28,46.37,False
53.6,802.0,51.7,116.0,49.5,1053.0,0.0,3.0,0.0,4.0,59.6,223.0,57.3,769.0,56.7,67.0,50.0,14.0,,,553.6,215.4,338.20000000000005,30.96,55.9,False
63.3,49.0,67.9,84.0,66.0,94.0,49.4,79.0,72.5,51.0,46.2,13.0,48.6,35.0,52.8,72.0,42.0,50.0,,,220.2,44.2,176.0,63.82,47.4,True
33.3,12.0,,,61.4,127.0,63.6,33.0,,,61.7,107.0,52.8,36.0,50.0,12.0,50.0,20.0,,,242.0,43.75,198.25,52.77,53.62,False
56.4,140.0,,,49.6,764.0,46.2,13.0,54.2,144.0,,,50.0,2.0,59.8,82.0,58.1,86.0,,,428.5,78.5,350.0,51.6,55.97,False
55.3,514.0,64.0,247.0,36.8,19.0,,,56.3,167.0,55.8,77.0,0.0,1.0,49.7,163.0,56.8,44.0,,,394.5,90.4,304.1,53.1,40.58,True
53.4,889.0,35.7,14.0,,,53.9,89.0,52.1,755.0,49.1,53.0,59.8,388.0,,,0.0,3.0,37.5,8.0,447.75,299.75,148.0,48.78,36.6,True
40.6,32.0,,,,,66.7,15.0,,,40.0,5.0,53.1,638.0,,,57.5,40.0,51.7,145.0,282.33,227.67,54.66,53.65,50.58,False
37.2,78.0,,,64.3,14.0,,,,,45.5,66.0,50.0,2.0,58.4,77.0,53.4,232.0,57.4,136.0,297.67,94.25,203.42,50.75,52.94,False
56.2,413.0,64.0,186.0,,,51.6,217.0,53.8,697.0,46.4,84.0,62.9,116.0,,,52.9,860.0,,,404.5,439.25,-34.75,56.4,54.07,True
47.6,63.0,25.0,4.0,0.0,1.0,,,50.0,6.0,55.3,376.0,50.0,36.0,50.0,56.0,39.5,38.0,50.0,2.0,217.75,102.4,115.35,30.65,48.96,False
53.3,959.0,61.7,133.0,46.7,15.0,83.3,6.0,70.0,10.0,47.6,63.0,80.0,5.0,54.9,457.0,51.7,60.0,100.0,1.0,383.4,119.0,264.4,63.0,66.84,False
50.0,6.0,51.3,969.0,50.4,470.0,66.3,86.0,60.0,5.0,55.9,111.0,50.0,8.0,59.3,177.0,33.3,3.0,60.5,76.0,467.2,60.8,406.4,55.6,51.8,False
0.0,3.0,64.3,70.0,63.5,104.0,63.8,47.0,44.4,54.0,53.0,1251.0,75.0,8.0,49.9,1995.0,,,54.3,129.0,206.0,827.0,-621.0,47.2,58.05,False
59.8,281.0,58.3,767.0,62.0,200.0,58.3,12.0,75.0,36.0,33.3,3.0,56.7,97.0,41.7,12.0,56.1,41.0,42.9,21.0,413.4,37.8,375.6,62.68,46.14,True
64.4,135.0,60.8,79.0,49.9,1995.0,,,,,25.0,4.0,46.5,198.0,,,30.0,10.0,53.3,15.0,754.25,70.67,683.58,58.37,38.7,True
64.4,73.0,63.2,57.0,52.0,709.0,53.9,2651.0,58.3,12.0,47.8,23.0,53.2,395.0,56.8,310.0,55.0,109.0,47.6,210.0,859.8,169.8,690.0,58.36,52.08,True
,,58.8,1193.0,,,49.0,51.0,50.0,34.0,52.6,97.0,55.4,65.0,49.9,1995.0,56.3,332.0,54.3,105.0,684.67,504.6,180.06999999999994,52.6,53.7,False
75.5,53.0,52.7,256.0,50.0,22.0,44.9,49.0,60.9,161.0,64.4,73.0,53.3,441.0,,,60.3,1744.0,54.5,11.0,238.2,604.75,-366.55,56.8,58.12,False
53.4,384.0,57.8,45.0,,,100.0,2.0,55.1,227.0,20.0,10.0,56.5,23.0,61.3,80.0,61.5,65.0,57.2,222.0,310.75,81.0,229.75,66.58,51.3,True
53.1,64.0,50.0,4.0,,,65.6,32.0,57.6,92.0,51.2,291.0,55.2,87.0,25.0,8.0,60.0,25.0,50.0,24.0,228.25,100.6,127.65,56.58,48.28,True
51.5,2817.0,52.8,36.0,53.1,493.0,37.5,56.0,50.0,62.0,,,,,55.5,440.0,43.8,16.0,55.2,29.0,843.2,172.67,670.5300000000001,48.98,51.5,True
54.6,449.0,100.0,1.0,55.9,227.0,0.0,4.0,55.2,29.0,50.0,6.0,53.8,13.0,53.3,1020.0,0.0,1.0,51.5,167.0,299.2,213.8,85.39999999999998,53.14,41.72,True
50.0,6.0,66.7,6.0,,,55.6,162.0,60.0,30.0,44.4,27.0,56.9,153.0,29.4,17.0,33.3,27.0,51.4,111.0,247.5,50.8,196.7,58.08,43.08,True
,,66.7,6.0,52.6,152.0,44.4,18.0,60.0,30.0,64.4,73.0,55.7,97.0,49.6,401.0,,,57.1,28.0,248.25,150.25,98.0,55.92,56.7,False
,,46.7,15.0,100.0,1.0,75.0,4.0,57.5,40.0,33.3,3.0,50.0,10.0,48.5,97.0,87.5,8.0,58.8,119.0,209.5,31.6,177.9,69.8,55.62,True
50.0,6.0,53.6,69.0,55.6,18.0,,,61.5,179.0,60.6,94.0,53.7,374.0,52.2,23.0,,,57.9,729.0,228.0,167.5,60.5,55.18,56.1,True
50.9,220.0,38.5,13.0,56.8,37.0,49.7,308.0,47.6,147.0,53.3,30.0,57.7,26.0,50.0,14.0,46.7,15.0,77.8,18.0,279.6,46.4,233.2,48.7,57.1,False
58.5,487.0,60.0,45.0,53.3,92.0,46.0,341.0,40.0,5.0,75.0,4.0,63.6,11.0,55.2,344.0,56.3,295.0,54.5,11.0,357.2,131.8,225.4,51.56,60.92,False
62.8,121.0,53.4,348.0,47.6,21.0,48.1,54.0,52.7,258.0,53.9,631.0,65.4,133.0,50.0,22.0,52.9,34.0,51.0,51.0,273.2,215.6,57.6,52.92,54.64,True
52.7,1715.0,56.7,97.0,51.8,1066.0,55.0,547.0,50.5,95.0,51.6,897.0,61.8,68.0,50.3,153.0,54.8,515.0,54.2,371.0,849.6,345.6,504.0,53.34,54.54,False
54.0,459.0,51.8,1199.0,,,57.1,224.0,75.0,16.0,64.4,73.0,41.7,12.0,48.6,74.0,,,62.8,43.0,676.5,43.75,632.75,59.48,54.38,True
43.8,32.0,55.4,65.0,,,46.5,142.0,54.3,46.0,53.2,675.0,48.6,383.0,60.5,43.0,50.0,76.0,42.9,7.0,266.0,244.6,21.40000000000001,50.0,51.04,False
58.1,117.0,62.5,32.0,54.2,48.0,48.6,107.0,57.4,204.0,46.4,97.0,46.7,15.0,68.9,61.0,46.5,71.0,51.8,371.0,226.0,89.6,136.4,56.16,52.06,True
67.4,92.0,65.7,99.0,0.0,1.0,51.1,45.0,0.0,1.0,55.2,594.0,56.7,97.0,56.1,41.0,,,63.2,247.0,212.8,183.25,29.55000000000001,36.84,57.8,False
64.5,76.0,56.5,23.0,53.3,30.0,47.1,34.0,55.6,54.0,52.9,191.0,44.4,54.0,56.7,30.0,75.0,4.0,73.0,63.0,198.2,66.6,131.6,55.4,60.4,False
0.0,1.0,27.3,11.0,38.5,13.0,49.5,105.0,66.7,3.0,41.2,17.0,55.4,65.0,53.4,1057.0,53.1,226.0,42.9,21.0,191.8,273.6,-81.80000000000001,36.4,49.2,False
51.9,52.0,62.5,24.0,57.4,47.0,33.3,6.0,50.0,4.0,64.4,73.0,54.1,222.0,100.0,3.0,59.9,147.0,53.3,15.0,191.8,89.8,102.0,51.02,66.34,False
72.0,25.0,50.0,18.0,,,47.5,80.0,59.2,218.0,,,55.2,250.0,54.3,877.0,50.9,53.0,,,238.5,349.5,-111.0,57.18,53.47,True
70.6,17.0,,,52.0,25.0,60.0,60.0,,,0.0,2.0,56.7,97.0,25.0,4.0,62.5,24.0,58.9,107.0,233.5,31.75,201.75,60.87,40.62,True
53.1,275.0,52.8,36.0,52.8,1005.0,42.9,21.0,,,65.4,78.0,,,50.0,12.0,53.5,142.0,47.5,99.0,434.0,77.33,356.67,50.4,54.1,False
0.0,1.0,56.7,97.0,56.3,119.0,50.6,85.0,,,69.7,132.0,,,53.4,700.0,28.6,7.0,,,227.2,279.67,-52.47000000000003,40.9,50.57,False
55.4,370.0,57.9,133.0,72.5,40.0,62.5,24.0,100.0,1.0,53.3,30.0,55.4,65.0,53.5,170.0,,,53.3,285.0,280.4,66.5,213.9,69.66,53.88,True
,,21.7,23.0,58.6,29.0,75.0,4.0,,,53.1,431.0,66.7,30.0,59.0,580.0,52.3,153.0,59.1,198.0,223.0,298.5,-75.5,51.77,58.04,True
42.2,45.0,,,51.6,521.0,50.5,194.0,41.9,31.0,50.0,6.0,52.9,522.0,51.8,1066.0,44.1,34.0,35.7,14.0,399.25,331.8,67.44999999999999,46.55,46.9,False
49.5,95.0,75.4,57.0,,,53.6,194.0,,,44.9,69.0,50.8,59.0,40.0,5.0,54.9,224.0,53.4,734.0,296.0,89.25,206.75,59.5,48.8,True
56.0,175.0,54.9,102.0,48.6,109.0,25.0,4.0,50.8,61.0,66.7,18.0,,,68.4,19.0,60.2,88.0,50.0,16.0,245.8,46.5,199.3,47.06,61.32,True
58.2,330.0,,,63.2,38.0,54.2,131.0,50.3,298.0,54.9,164.0,,,55.0,20.0,27.8,18.0,56.3,16.0,334.75,125.0,209.75,56.48,48.5,True
52.2,23.0,44.2,52.0,,,38.5,13.0,80.0,5.0,54.4,579.0,,,,,55.0,60.0,62.3,106.0,232.25,214.67,17.580000000000013,53.72,57.23,True
56.3,48.0,,,56.5,23.0,55.3,613.0,50.3,298.0,22.2,9.0,53.2,267.0,56.0,25.0,52.5,244.0,40.0,20.0,381.5,168.6,212.9,54.6,44.78,True
52.6,213.0,43.8,48.0,45.5,22.0,58.3,48.0,,,50.0,88.0,,,53.8,65.0,44.1,34.0,66.7,105.0,234.8,62.33,172.47000000000003,50.05,53.65,False
59.9,187.0,59.0,310.0,63.2,19.0,51.2,43.0,62.7,158.0,0.0,1.0,,,44.4,18.0,40.0,5.0,50.0,54.0,280.6,45.5,235.1,59.2,33.6,True
52.6,135.0,59.0,134.0,56.8,44.0,50.0,24.0,62.5,16.0,55.0,378.0,,,57.8,901.0,54.4,114.0,52.9,17.0,236.4,352.25,-115.85,56.18,55.02,False
52.3,111.0,,,53.8,650.0,42.9,7.0,60.0,50.0,33.3,12.0,47.7,44.0,57.1,7.0,61.1,54.0,42.9,35.0,403.5,33.4,370.1,52.25,48.42,True
58.5,41.0,54.1,399.0,56.8,44.0,37.2,43.0,46.2,13.0,66.7,9.0,,,34.3,35.0,73.3,15.0,70.6,17.0,274.8,18.0,256.8,50.56,61.22,False
54.8,449.0,,,31.3,16.0,50.0,16.0,45.5,11.0,54.5,301.0,,,53.1,277.0,57.7,52.0,57.5,146.0,332.25,160.25,172.0,45.4,55.7,False
66.7,96.0,57.1,7.0,55.6,36.0,63.2,106.0,62.5,32.0,59.9,147.0,,,55.4,386.0,,,100.0,2.0,218.8,188.33,30.47,61.02,71.77,False
60.7,107.0,,,59.4,101.0,,,40.0,15.0,53.3,257.0,,,52.1,802.0,44.1,68.0,60.0,45.0,352.67,285.5,67.17000000000002,53.37,52.38,True
,,47.9,146.0,54.8,42.0,50.0,2.0,54.2,72.0,63.0,73.0,,,,,36.8,19.0,44.0,25.0,260.25,54.67,205.58,51.72,47.93,False
53.3,703.0,52.6,57.0,50.0,8.0,52.6,211.0,53.7,551.0,,,,,33.3,9.0,80.0,5.0,50.9,55.0,366.2,188.33,177.86999999999998,52.44,54.73,True
48.4,31.0,,,55.8,428.0,57.1,7.0,55.6,18.0,66.7,12.0,57.1,56.0,66.7,9.0,53.2,47.0,51.8,695.0,329.75,28.4,301.35,54.22,59.1,False
58.3,12.0,,,66.7,3.0,83.3,6.0,,,25.0,4.0,0.0,1.0,36.4,11.0,53.1,337.0,68.4,19.0,218.75,88.25,130.5,69.43,36.58,True
50.0,24.0,50.0,12.0,55.1,118.0,50.4,238.0,60.6,66.0,,,,,55.8,52.0,48.5,33.0,46.9,32.0,249.4,50.33,199.07,53.22,50.4,True
,,67.2,67.0,75.0,4.0,45.0,60.0,,,0.0,1.0,55.0,20.0,33.3,12.0,0.0,1.0,42.9,14.0,246.75,8.5,238.25,62.4,26.24,True
51.3,39.0,62.5,8.0,64.7,17.0,75.0,24.0,59.5,37.0,60.0,10.0,,,51.3,150.0,54.2,190.0,57.1,7.0,189.0,96.75,92.25,62.6,55.65,True
59.0,195.0,,,57.1,42.0,62.2,37.0,57.9,38.0,48.7,119.0,53.0,534.0,,,48.0,25.0,50.6,79.0,283.0,179.0,104.0,59.05,50.08,True
56.3,80.0,60.7,28.0,53.8,13.0,55.6,27.0,54.1,61.0,54.8,62.0,,,49.5,93.0,52.9,51.0,56.3,16.0,201.4,66.75,134.65,56.1,53.38,False
55.3,376.0,42.9,21.0,61.5,156.0,47.0,83.0,50.4,246.0,,,,,45.7,46.0,55.6,518.0,57.1,294.0,299.2,270.0,29.19999999999999,51.42,52.8,True
,,42.9,21.0,60.9,46.0,45.2,42.0,50.0,2.0,66.7,3.0,,,56.9,137.0,53.6,448.0,,,242.5,147.5,95.0,49.75,59.07,False
0.0,1.0,,,49.0,49.0,55.3,197.0,,,50.0,20.0,,,66.7,6.0,53.1,32.0,55.1,147.0,277.25,19.33,257.92,34.77,56.22,False
54.2,24.0,30.8,13.0,63.8,80.0,50.0,18.0,44.4,18.0,,,,,61.4,171.0,57.6,92.0,55.9,590.0,199.6,93.67,105.93,48.64,58.3,False
43.8,32.0,49.7,181.0,50.0,18.0,50.6,77.0,44.0,25.0,64.8,108.0,,,53.8,106.0,54.8,31.0,57.3,75.0,234.4,67.5,166.9,47.62,57.68,False
55.4,92.0,70.6,68.0,48.1,54.0,53.5,43.0,57.1,28.0,46.8,77.0,,,33.3,3.0,44.4,18.0,54.3,409.0,224.4,31.5,192.9,56.94,44.7,False
55.3,427.0,,,36.0,25.0,34.1,44.0,52.4,21.0,61.1,36.0,,,45.5,11.0,49.2,63.0,28.6,14.0,340.5,32.75,307.75,44.45,46.1,True
,,,,54.9,102.0,48.1,52.0,54.2,120.0,50.8,197.0,51.1,701.0,42.3,26.0,42.9,7.0,55.1,147.0,340.33,210.2,130.13,52.4,48.44,False
28.6,7.0,48.1,27.0,55.7,79.0,58.4,221.0,50.0,54.0,72.5,69.0,52.7,55.0,50.0,20.0,61.1,18.0,,,240.4,43.2,197.2,48.16,59.08,False
52.3,413.0,50.5,95.0,56.5,69.0,60.0,30.0,46.2,13.0,,,,,54.4,147.0,53.0,389.0,54.9,931.0,295.2,183.0,112.2,53.1,54.1,True
55.8,138.0,,,52.0,1248.0,39.0,59.0,,,0.0,1.0,51.5,136.0,,,52.1,94.0,48.1,266.0,578.75,77.0,501.75,48.93,37.92,True
75.0,12.0,,,60.0,10.0,54.1,37.0,0.0,2.0,52.8,89.0,,,75.0,12.0,52.7,1422.0,52.7,423.0,232.5,381.25,-148.75,47.28,58.3,False
66.7,9.0,,,51.1,45.0,47.4,19.0,63.9,61.0,42.9,14.0,53.4,88.0,68.9,90.0,0.0,1.0,59.6,57.0,236.25,50.8,185.45,57.28,44.96,True
54.2,118.0,,,38.1,21.0,50.0,6.0,55.6,9.0,37.5,24.0,59.2,480.0,45.7,94.0,51.5,33.0,,,254.5,128.0,126.5,49.48,48.48,False
