,Winrate_Blue_Top,Games_Blue_Top,Winrate_Blue_Jungle,Games_Blue_Jungle,Winrate_Blue_Mid,Games_Blue_Mid,Winrate_Blue_Carry,Games_Blue_Carry,Winrate_Blue_Support,Games_Blue_Support,Winrate_Red_Top,Games_Red_Top,Winrate_Red_Jungle,Games_Red_Jungle,Winrate_Red_Mid,Games_Red_Mid,Winrate_Red_Carry,Games_Red_Carry,Winrate_Red_Support,Games_Red_Support,Outcome,blue_winrates_avg,red_winrates_avg,avg_win_dif,blue_games_avg,red_games_avg
599,55.5,119.0,46.2,78.0,55.4,65.0,,,55.3,917.0,55.6,99.0,49.4,166.0,58.6,116.0,62.3,53.0,59.4,165.0,False,53.1,57.06,-3.960000000000001,294.75,119.8
600,55.8,373.0,,,61.1,72.0,33.3,6.0,56.1,501.0,57.1,282.0,56.3,16.0,55.4,56.0,53.3,90.0,57.1,14.0,False,51.58,55.84,-4.260000000000005,238.0,91.6
601,48.1,235.0,47.6,105.0,58.6,116.0,52.4,672.0,37.5,8.0,74.1,27.0,51.9,108.0,50.0,14.0,,,0.0,1.0,True,48.84,44.0,4.840000000000003,227.2,37.5
602,58.2,165.0,65.4,26.0,65.0,20.0,31.6,19.0,55.5,119.0,59.5,79.0,50.0,6.0,50.0,10.0,0.0,2.0,50.0,2.0,True,55.14,41.9,13.240000000000002,69.8,19.8
603,50.0,66.0,58.6,403.0,54.6,582.0,,,56.7,390.0,25.0,4.0,53.0,181.0,61.8,76.0,48.4,31.0,53.4,148.0,True,54.97,48.32,6.649999999999999,360.25,88.0
604,46.7,15.0,58.6,403.0,54.6,582.0,48.4,31.0,53.7,41.0,38.5,13.0,51.8,1199.0,55.6,9.0,40.7,27.0,60.4,101.0,True,52.4,49.4,3.0,214.4,269.8
605,50.0,2.0,52.2,1378.0,49.0,198.0,45.6,57.0,50.0,6.0,50.0,2.0,,,38.5,13.0,59.1,176.0,31.3,16.0,True,49.36,44.72,4.640000000000001,328.2,51.75
606,,,56.5,108.0,57.1,133.0,35.7,14.0,56.5,92.0,49.2,61.0,55.8,498.0,57.1,7.0,57.4,68.0,60.0,35.0,True,51.45,55.9,-4.449999999999996,86.75,133.8
607,57.3,579.0,53.6,138.0,58.6,116.0,51.0,153.0,46.7,15.0,52.9,1135.0,51.9,1320.0,,,33.3,3.0,58.1,31.0,True,53.44,49.05,4.390000000000001,200.2,622.25
608,66.7,9.0,58.1,155.0,66.1,62.0,60.6,221.0,40.0,5.0,,,54.3,462.0,,,53.3,332.0,44.2,77.0,False,58.3,50.6,7.699999999999996,90.4,290.33
609,52.8,36.0,50.6,160.0,54.8,42.0,0.0,1.0,44.4,9.0,60.0,35.0,63.5,63.0,72.7,11.0,47.1,17.0,,,False,40.52,60.82,-20.299999999999997,49.6,31.5
610,57.1,70.0,49.2,61.0,42.9,28.0,,,53.3,105.0,63.6,184.0,53.4,348.0,50.2,1164.0,57.1,14.0,56.9,360.0,True,50.62,56.24,-5.6200000000000045,66.0,414.0
611,55.6,36.0,53.0,532.0,55.4,56.0,61.3,31.0,,,,,63.9,798.0,70.0,10.0,55.7,158.0,62.7,158.0,True,56.32,63.08,-6.759999999999998,163.75,281.0
612,66.0,47.0,50.0,2.0,66.1,62.0,54.9,386.0,50.0,2.0,54.3,197.0,42.9,7.0,64.6,48.0,,,50.0,14.0,True,57.4,52.95,4.449999999999996,99.8,66.5
613,56.8,44.0,63.9,798.0,58.6,116.0,51.0,96.0,62.7,158.0,66.2,207.0,,,,,45.0,20.0,57.4,383.0,True,58.6,56.2,2.3999999999999986,242.4,203.33
614,42.3,71.0,0.0,4.0,66.1,62.0,0.0,4.0,52.5,619.0,58.3,12.0,53.8,13.0,100.0,3.0,66.3,86.0,61.9,21.0,False,32.18,68.06,-35.88,152.0,27.0
615,70.0,20.0,100.0,1.0,66.1,62.0,,,55.2,67.0,61.0,490.0,50.0,4.0,56.2,541.0,55.2,87.0,54.9,255.0,True,72.82,55.46,17.359999999999992,37.5,275.4
616,55.3,427.0,38.5,13.0,17.9,28.0,52.6,38.0,41.2,97.0,55.2,317.0,63.0,46.0,57.1,7.0,59.1,369.0,58.9,73.0,False,41.1,58.66,-17.559999999999995,120.6,162.4
617,0.0,1.0,56.8,609.0,48.4,31.0,49.0,102.0,82.4,17.0,52.0,100.0,54.2,986.0,42.9,28.0,45.5,22.0,57.1,7.0,False,47.32,50.34,-3.020000000000003,152.0,228.6
618,53.4,877.0,54.5,422.0,49.8,641.0,75.0,4.0,54.7,289.0,51.8,56.0,50.0,2.0,66.1,62.0,47.0,66.0,51.4,74.0,True,57.48,53.26,4.219999999999999,446.6,52.0
619,48.9,47.0,50.0,74.0,66.1,62.0,50.0,4.0,65.6,64.0,53.4,877.0,50.2,289.0,0.0,1.0,51.4,105.0,0.0,1.0,True,56.12,31.0,25.119999999999997,50.2,254.6
620,53.4,877.0,47.4,19.0,66.1,62.0,55.3,613.0,42.9,7.0,42.0,50.0,71.4,28.0,48.3,60.0,,,20.0,5.0,True,53.02,45.42,7.600000000000001,315.6,35.75
621,50.0,6.0,0.0,3.0,60.9,64.0,53.7,164.0,66.7,6.0,52.4,21.0,54.0,309.0,66.1,62.0,,,53.7,555.0,False,46.26,56.55,-10.29,48.6,236.75
622,48.9,139.0,58.0,150.0,52.4,63.0,53.4,219.0,50.0,122.0,50.8,433.0,55.6,9.0,66.1,62.0,,,53.8,52.0,False,52.54,56.58,-4.039999999999999,138.6,139.0
623,68.4,38.0,,,46.4,28.0,,,50.0,250.0,33.3,3.0,,,43.3,30.0,45.5,11.0,25.0,4.0,True,54.93,36.78,18.15,105.33,12.0
624,50.0,12.0,0.0,1.0,33.3,6.0,46.3,41.0,21.4,14.0,54.5,33.0,54.4,57.0,64.9,94.0,100.0,2.0,100.0,8.0,False,30.2,74.76,-44.56,14.8,38.8
625,54.1,37.0,,,51.7,29.0,50.0,64.0,40.9,22.0,38.1,21.0,50.0,2.0,56.5,23.0,50.0,6.0,33.3,3.0,True,49.18,45.58,3.6000000000000014,38.0,11.0
626,54.9,164.0,46.4,56.0,25.0,4.0,42.9,14.0,53.8,234.0,42.9,35.0,54.0,63.0,56.5,23.0,61.3,31.0,51.1,1063.0,False,44.6,53.16,-8.559999999999995,94.4,243.0
627,25.0,4.0,54.2,24.0,42.9,14.0,54.3,35.0,60.2,314.0,56.3,318.0,60.2,113.0,58.6,116.0,,,55.2,67.0,True,47.32,57.58,-10.259999999999998,78.2,153.5
628,54.5,134.0,45.5,11.0,54.2,203.0,50.0,58.0,45.8,83.0,57.1,14.0,49.4,83.0,55.4,56.0,,,71.4,7.0,False,50.0,58.32,-8.32,97.8,40.0
629,43.8,16.0,50.0,50.0,59.7,72.0,48.7,156.0,28.0,25.0,54.3,173.0,50.0,16.0,58.7,598.0,100.0,2.0,54.5,33.0,False,46.04,63.5,-17.46,63.8,164.4
630,0.0,1.0,53.6,207.0,44.4,18.0,52.7,184.0,48.4,31.0,55.7,291.0,63.0,73.0,49.8,1994.0,51.4,179.0,49.9,437.0,False,39.82,53.96,-14.14,88.2,594.8
631,56.5,138.0,27.3,22.0,33.3,6.0,55.6,45.0,52.8,106.0,52.4,837.0,54.5,783.0,53.3,527.0,100.0,3.0,50.0,30.0,False,45.1,62.04,-16.939999999999998,63.4,436.0
632,53.3,959.0,,,55.6,9.0,54.3,116.0,64.1,92.0,41.2,51.0,60.6,109.0,38.5,13.0,50.0,64.0,56.3,87.0,True,56.82,49.32,7.5,294.0,64.8
633,52.3,308.0,52.0,1014.0,,,55.0,169.0,35.7,42.0,56.7,30.0,57.7,26.0,33.3,6.0,,,33.3,15.0,False,48.75,45.25,3.5,383.25,19.25
634,,,58.9,214.0,66.7,9.0,49.3,282.0,48.2,56.0,25.0,4.0,56.1,66.0,58.6,116.0,50.0,20.0,52.9,174.0,True,55.77,48.52,7.25,140.25,76.0
635,42.9,14.0,20.0,5.0,38.5,13.0,37.9,29.0,53.8,39.0,52.9,119.0,51.7,294.0,33.3,9.0,63.6,11.0,54.4,147.0,False,38.62,51.18,-12.560000000000002,20.0,116.0
636,60.0,195.0,53.0,534.0,,,48.4,31.0,48.1,266.0,,,57.4,136.0,62.8,43.0,45.1,71.0,55.6,507.0,False,52.38,55.22,-2.8399999999999963,256.5,189.25
637,,,56.1,66.0,57.1,7.0,55.8,52.0,63.5,126.0,49.3,225.0,65.2,23.0,59.2,120.0,57.1,7.0,40.0,5.0,False,58.12,54.16,3.960000000000001,62.75,76.0
638,58.1,117.0,53.3,60.0,57.1,7.0,62.9,97.0,61.3,31.0,53.1,708.0,42.9,21.0,40.0,25.0,48.6,107.0,54.7,583.0,True,58.54,47.86,10.68,62.4,288.8
639,55.3,85.0,60.6,33.0,58.6,116.0,,,50.0,12.0,50.0,84.0,,,56.7,30.0,31.3,16.0,58.3,24.0,True,56.12,49.08,7.039999999999999,61.5,38.5
640,75.0,8.0,,,60.0,10.0,56.6,129.0,52.7,797.0,49.0,578.0,60.0,190.0,56.0,193.0,62.5,24.0,54.4,911.0,True,61.08,56.38,4.699999999999996,236.0,379.2
641,53.7,149.0,68.5,165.0,52.4,351.0,48.4,31.0,64.5,31.0,33.3,12.0,31.8,22.0,48.1,27.0,25.0,4.0,0.0,2.0,True,57.5,27.64,29.86,145.4,13.4
642,,,51.9,1320.0,62.5,8.0,47.6,42.0,54.2,192.0,45.5,11.0,56.3,213.0,60.0,20.0,59.0,195.0,52.2,23.0,False,54.05,54.6,-0.5500000000000043,390.5,92.4
643,,,57.9,489.0,,,38.1,21.0,66.7,33.0,53.3,92.0,76.1,46.0,47.8,23.0,42.9,14.0,56.5,499.0,False,54.23,55.32,-1.0900000000000034,181.0,134.8
644,59.0,83.0,51.8,652.0,44.8,58.0,42.9,28.0,56.3,16.0,,,28.6,7.0,53.8,13.0,55.8,43.0,45.5,33.0,True,50.96,45.92,5.039999999999999,167.4,24.0
645,100.0,2.0,53.2,62.0,61.9,21.0,75.0,4.0,,,,,51.4,37.0,54.7,316.0,53.5,101.0,48.3,120.0,True,72.53,51.97,20.560000000000002,22.25,143.5
646,49.4,176.0,,,58.3,24.0,44.4,36.0,60.5,172.0,,,53.1,367.0,58.1,31.0,55.2,87.0,54.9,255.0,False,53.15,55.32,-2.1700000000000017,102.0,185.0
647,,,52.9,34.0,50.6,672.0,,,57.1,7.0,,,82.1,28.0,38.5,13.0,41.7,12.0,57.6,33.0,False,53.53,54.98,-1.4499999999999957,237.67,21.5
648,,,50.0,28.0,50.0,56.0,,,53.7,218.0,,,53.4,58.0,51.8,894.0,56.7,30.0,57.9,76.0,False,51.23,54.95,-3.720000000000006,100.67,264.5
649,54.7,117.0,55.1,584.0,25.0,8.0,45.8,24.0,46.2,26.0,42.9,7.0,52.6,1208.0,57.1,28.0,55.6,9.0,25.0,4.0,True,45.36,46.64,-1.2800000000000011,151.8,251.2
650,66.7,3.0,54.9,175.0,0.0,3.0,33.3,3.0,52.5,918.0,50.0,4.0,56.8,479.0,58.6,111.0,35.1,37.0,55.7,183.0,False,41.48,51.24,-9.760000000000005,220.4,162.8
651,54.9,368.0,57.7,666.0,46.5,43.0,48.6,397.0,60.9,46.0,50.8,179.0,59.8,214.0,50.0,14.0,61.7,128.0,71.4,7.0,False,53.72,58.74,-5.020000000000003,304.0,108.4
652,51.7,1029.0,52.0,171.0,52.6,705.0,100.0,2.0,66.7,24.0,52.3,65.0,61.9,42.0,42.3,26.0,55.6,9.0,58.8,34.0,True,64.6,54.18,10.419999999999995,386.2,35.2
653,50.8,252.0,57.8,45.0,54.3,1032.0,43.3,180.0,48.5,33.0,50.0,6.0,0.0,2.0,36.8,38.0,40.0,15.0,39.4,33.0,True,50.94,33.24,17.699999999999996,308.4,18.8
654,49.0,578.0,55.1,448.0,58.5,53.0,35.9,39.0,53.1,465.0,52.8,53.0,56.3,16.0,53.1,98.0,60.0,15.0,52.7,129.0,False,50.32,54.98,-4.659999999999997,316.6,62.2
655,47.8,293.0,43.4,76.0,100.0,2.0,58.6,99.0,53.2,94.0,52.8,53.0,50.0,128.0,16.7,18.0,,,0.0,5.0,True,60.6,29.88,30.720000000000002,112.8,51.0
656,16.7,6.0,0.0,1.0,27.3,11.0,,,52.5,918.0,58.8,68.0,72.0,25.0,80.0,5.0,45.7,35.0,71.0,62.0,False,24.12,65.5,-41.379999999999995,234.0,39.0
657,52.4,391.0,53.8,537.0,52.7,226.0,33.3,12.0,52.6,914.0,51.7,358.0,56.6,320.0,,,45.9,74.0,63.9,61.0,True,48.96,54.53,-5.57,416.0,203.25
658,33.3,3.0,33.3,27.0,0.0,3.0,59.3,123.0,0.0,1.0,52.6,249.0,40.0,5.0,50.0,2.0,33.3,9.0,100.0,1.0,False,25.18,55.18,-30.0,31.4,53.2
659,52.6,1000.0,,,45.1,71.0,60.0,40.0,66.7,12.0,38.1,21.0,61.0,41.0,,,45.9,74.0,,,True,56.1,48.33,7.770000000000003,280.75,45.33
660,50.0,6.0,14.3,7.0,55.1,530.0,60.0,10.0,47.8,358.0,57.0,186.0,51.3,304.0,47.8,69.0,46.7,15.0,48.9,47.0,False,45.44,50.34,-4.900000000000006,182.2,124.2
661,60.3,232.0,56.9,490.0,41.9,62.0,46.7,15.0,57.7,71.0,70.6,17.0,41.9,31.0,50.0,14.0,,,53.7,54.0,True,52.7,54.05,-1.3499999999999943,174.0,29.0
662,58.0,174.0,0.0,2.0,56.1,506.0,42.9,7.0,,,48.5,66.0,60.4,217.0,57.2,152.0,54.9,51.0,50.6,1977.0,False,39.25,54.32,-15.07,172.25,492.6
663,51.7,358.0,54.6,709.0,16.7,18.0,51.9,106.0,,,45.5,11.0,56.1,506.0,57.5,40.0,50.0,86.0,50.0,86.0,False,43.72,51.82,-8.100000000000001,297.75,145.8
664,51.8,952.0,56.7,97.0,47.8,69.0,56.5,23.0,59.8,107.0,50.0,10.0,40.0,5.0,56.1,506.0,47.8,23.0,50.0,8.0,True,54.52,48.78,5.740000000000002,249.6,110.4
665,37.5,8.0,59.2,311.0,57.5,332.0,45.9,74.0,,,42.9,14.0,54.7,585.0,60.0,5.0,47.1,17.0,62.5,24.0,True,50.02,53.44,-3.4199999999999946,181.25,129.0
666,54.7,53.0,53.1,211.0,47.8,69.0,53.0,117.0,58.0,181.0,51.5,336.0,80.8,26.0,100.0,2.0,28.6,7.0,65.0,60.0,False,53.32,65.18,-11.860000000000007,126.2,86.2
667,61.0,77.0,52.4,21.0,47.8,69.0,85.7,7.0,53.8,130.0,54.5,22.0,50.0,6.0,44.6,83.0,58.6,70.0,60.0,20.0,True,60.14,53.54,6.600000000000001,60.8,40.2
668,51.9,27.0,61.8,170.0,47.8,69.0,58.6,29.0,61.9,21.0,20.0,10.0,37.5,8.0,51.3,335.0,55.0,100.0,,,True,56.4,40.95,15.449999999999996,63.2,113.25
669,,,57.3,89.0,61.4,83.0,57.3,634.0,55.0,20.0,0.0,1.0,52.5,415.0,52.3,220.0,49.0,100.0,,,True,57.75,38.45,19.299999999999997,206.5,184.0
670,58.1,155.0,22.2,9.0,61.9,63.0,56.8,88.0,43.1,130.0,54.9,233.0,53.3,60.0,47.8,69.0,66.7,27.0,53.8,950.0,False,48.42,55.3,-6.8799999999999955,89.0,267.8
671,57.4,596.0,57.1,14.0,57.0,86.0,55.9,490.0,60.7,84.0,42.6,47.0,,,47.8,69.0,35.7,14.0,61.5,26.0,True,57.62,46.9,10.719999999999999,254.0,39.0
672,53.7,54.0,50.0,72.0,63.3,49.0,53.2,1063.0,63.5,52.0,54.3,46.0,65.1,43.0,50.0,14.0,33.3,12.0,,,True,56.74,50.68,6.060000000000002,258.0,28.75
673,44.4,36.0,51.7,116.0,61.4,83.0,57.1,14.0,,,53.8,714.0,55.0,20.0,42.9,14.0,59.2,49.0,55.7,70.0,False,53.65,53.32,0.3299999999999983,62.25,173.4
674,49.2,518.0,,,64.3,70.0,50.0,2.0,65.8,73.0,52.5,139.0,52.3,277.0,61.4,83.0,56.5,23.0,50.0,6.0,True,57.32,54.54,2.780000000000001,165.75,105.6
675,55.5,256.0,12.5,8.0,50.0,20.0,50.0,8.0,49.8,857.0,51.2,168.0,,,61.4,83.0,53.2,1063.0,53.1,256.0,False,43.56,54.72,-11.159999999999997,229.8,392.5
676,56.7,90.0,56.1,344.0,25.0,4.0,46.4,235.0,66.7,3.0,53.8,119.0,49.7,145.0,47.8,69.0,50.0,8.0,53.8,950.0,False,50.18,51.02,-0.8400000000000034,135.2,258.2
677,37.5,8.0,,,61.4,83.0,51.4,35.0,58.9,112.0,68.0,25.0,61.3,248.0,73.3,15.0,,,66.7,3.0,False,52.3,67.32,-15.019999999999996,59.5,72.75
678,,,56.8,125.0,,,,,56.8,37.0,55.9,315.0,54.3,199.0,61.4,83.0,54.8,571.0,53.5,325.0,False,56.8,55.98,0.8200000000000003,81.0,298.6
679,61.4,83.0,,,,,51.3,335.0,61.0,146.0,,,49.2,59.0,41.2,17.0,65.5,110.0,,,True,57.9,51.97,5.93,188.0,62.0
680,54.8,520.0,76.0,25.0,47.8,69.0,51.3,335.0,55.9,34.0,65.2,23.0,41.7,48.0,55.6,9.0,56.6,431.0,,,True,57.16,54.78,2.3799999999999955,196.6,127.75
681,33.3,12.0,55.3,215.0,56.8,44.0,58.5,94.0,59.4,298.0,56.6,251.0,61.4,44.0,54.5,77.0,51.0,249.0,45.5,22.0,False,52.66,53.8,-1.1400000000000006,132.6,128.6
682,52.1,746.0,60.0,145.0,59.8,259.0,44.0,50.0,59.4,298.0,0.0,1.0,58.3,266.0,53.3,90.0,0.0,5.0,52.2,23.0,True,55.06,32.76,22.300000000000004,299.6,77.0
683,0.0,1.0,47.6,21.0,57.1,7.0,53.2,459.0,57.7,343.0,59.8,259.0,60.0,145.0,100.0,2.0,58.5,94.0,54.7,117.0,False,43.12,66.6,-23.479999999999997,166.2,123.4
684,54.1,444.0,45.5,22.0,30.0,20.0,36.4,11.0,44.4,9.0,60.8,130.0,56.2,723.0,51.9,81.0,55.6,9.0,52.6,287.0,False,42.08,55.42,-13.340000000000003,101.2,246.0
685,60.0,10.0,55.2,645.0,61.1,36.0,38.9,18.0,54.4,666.0,55.2,116.0,25.0,4.0,16.7,6.0,58.5,94.0,58.7,63.0,True,53.92,42.82,11.100000000000001,275.0,56.6
686,45.0,80.0,57.1,21.0,52.4,815.0,55.6,9.0,57.7,26.0,63.6,88.0,56.3,135.0,47.9,73.0,60.4,53.0,64.3,14.0,True,53.56,58.5,-4.939999999999998,190.2,72.6
687,53.7,434.0,56.3,135.0,53.9,1016.0,100.0,1.0,55.8,86.0,63.6,88.0,55.6,593.0,73.5,49.0,61.9,97.0,,,True,63.94,63.65,0.28999999999999915,334.4,206.75
688,55.9,68.0,43.3,60.0,50.0,2.0,58.5,94.0,33.3,3.0,51.1,1466.0,55.6,593.0,48.1,27.0,92.6,27.0,91.7,12.0,False,48.2,67.82,-19.61999999999999,45.4,425.0
689,46.2,106.0,60.0,15.0,53.7,95.0,0.0,5.0,48.3,29.0,61.0,41.0,53.7,41.0,51.7,317.0,58.5,94.0,50.6,2957.0,False,41.64,55.1,-13.46,50.0,690.0
690,53.2,560.0,,,50.0,8.0,100.0,2.0,52.2,1064.0,51.5,807.0,41.7,12.0,47.9,48.0,57.9,95.0,57.9,19.0,True,63.85,51.38,12.469999999999999,408.5,196.2
691,22.2,9.0,60.0,150.0,,,44.0,50.0,40.0,10.0,68.0,25.0,60.9,23.0,100.0,1.0,58.5,94.0,66.7,24.0,False,41.55,70.82,-29.269999999999996,54.75,33.4
692,37.0,27.0,36.4,22.0,52.8,53.0,58.5,94.0,58.5,82.0,54.4,423.0,29.4,17.0,46.7,45.0,61.0,41.0,63.3,158.0,False,48.64,50.96,-2.3200000000000003,55.6,136.8
693,52.8,144.0,58.1,31.0,62.1,29.0,0.0,1.0,54.2,1070.0,54.5,154.0,56.4,55.0,56.1,449.0,58.5,94.0,59.9,177.0,False,45.44,57.08,-11.64,255.0,185.8
694,61.7,128.0,43.1,65.0,27.3,11.0,40.0,5.0,51.4,37.0,55.1,408.0,59.6,52.0,60.7,239.0,58.5,94.0,52.4,416.0,False,44.7,57.26,-12.559999999999995,49.2,241.8
695,35.7,28.0,62.0,71.0,50.0,2.0,54.2,24.0,62.1,475.0,54.7,139.0,50.0,4.0,66.7,6.0,34.8,23.0,,,True,52.8,51.55,1.25,120.0,43.0
696,50.5,91.0,42.6,47.0,46.9,147.0,46.4,168.0,55.4,157.0,77.3,22.0,68.0,25.0,48.6,72.0,100.0,1.0,54.9,521.0,False,48.36,69.76,-21.400000000000006,122.0,128.2
697,50.0,110.0,53.7,644.0,0.0,1.0,66.7,9.0,35.0,60.0,72.2,18.0,56.8,229.0,66.7,15.0,100.0,2.0,61.1,18.0,False,41.08,71.36,-30.28,164.8,56.4
698,51.7,58.0,58.2,323.0,50.0,2.0,53.1,1055.0,0.0,1.0,100.0,1.0,72.3,83.0,57.8,83.0,71.4,35.0,100.0,1.0,False,42.6,80.3,-37.699999999999996,287.8,40.6
699,55.6,9.0,57.6,177.0,41.8,98.0,58.5,94.0,55.9,590.0,49.7,199.0,54.4,428.0,45.0,20.0,53.8,13.0,50.0,38.0,True,53.88,50.58,3.3000000000000043,193.6,139.6
700,57.9,19.0,61.6,86.0,52.2,23.0,33.3,12.0,42.9,14.0,71.0,69.0,64.3,221.0,57.0,512.0,60.3,78.0,58.7,63.0,False,49.58,62.26,-12.68,30.8,188.6
701,,,66.7,9.0,58.2,388.0,58.5,94.0,52.6,76.0,47.1,17.0,49.2,63.0,45.7,35.0,,,46.2,13.0,True,59.0,47.05,11.950000000000003,141.75,32.0
702,49.2,59.0,,,27.3,11.0,53.1,32.0,100.0,3.0,47.1,34.0,0.0,2.0,0.0,4.0,58.5,94.0,54.4,340.0,True,57.4,32.0,25.4,26.25,94.8
703,56.6,76.0,66.7,18.0,54.0,239.0,58.5,94.0,52.6,1346.0,47.1,34.0,53.3,30.0,60.4,53.0,,,52.6,78.0,True,57.68,53.35,4.329999999999998,354.6,48.75
704,41.7,24.0,62.3,130.0,50.0,24.0,50.0,2.0,100.0,1.0,0.0,3.0,43.8,16.0,,,58.5,94.0,0.0,2.0,True,60.8,25.58,35.22,36.2,28.75
705,37.5,8.0,33.3,3.0,20.0,5.0,53.2,47.0,43.3,30.0,,,50.0,4.0,58.8,160.0,58.5,94.0,54.3,466.0,False,37.46,55.4,-17.939999999999998,18.6,181.0
706,54.3,341.0,50.0,6.0,61.1,18.0,52.9,17.0,59.6,230.0,47.6,21.0,58.2,225.0,100.0,2.0,42.9,7.0,100.0,1.0,False,55.58,69.74,-14.159999999999997,122.4,51.2
707,,,37.5,8.0,61.3,142.0,63.2,19.0,,,0.0,1.0,57.8,984.0,53.8,130.0,54.2,24.0,,,True,54.0,41.45,12.549999999999997,56.33,284.75
708,47.4,38.0,54.5,220.0,53.1,32.0,100.0,1.0,57.4,54.0,52.3,44.0,51.4,37.0,63.4,82.0,36.4,11.0,21.4,14.0,True,62.48,44.98,17.5,69.0,37.6
709,57.7,430.0,33.3,3.0,41.7,12.0,0.0,1.0,50.4,401.0,100.0,3.0,56.2,338.0,56.5,446.0,58.5,94.0,60.0,5.0,False,36.62,66.24,-29.619999999999997,169.4,177.2
710,57.7,430.0,100.0,2.0,51.9,551.0,63.0,27.0,54.6,194.0,0.0,1.0,56.2,338.0,55.6,313.0,0.0,1.0,25.0,12.0,True,65.44,27.36,38.08,240.8,133.0
711,47.6,21.0,50.0,2.0,51.9,551.0,40.0,5.0,56.5,92.0,,,50.0,32.0,58.8,160.0,50.0,2.0,100.0,1.0,False,49.2,64.7,-15.5,134.2,48.75
712,53.8,327.0,50.5,105.0,45.8,48.0,55.6,9.0,54.2,48.0,100.0,2.0,51.1,701.0,55.6,9.0,68.2,22.0,60.0,5.0,False,51.98,66.98,-15.000000000000007,107.4,147.8
713,54.5,11.0,33.3,9.0,41.7,36.0,,,46.9,32.0,,,72.7,11.0,36.8,19.0,58.5,94.0,53.6,442.0,False,44.1,55.4,-11.299999999999997,22.0,141.5
714,60.6,109.0,59.8,522.0,59.1,115.0,57.0,270.0,59.5,126.0,62.5,40.0,44.4,9.0,60.6,33.0,54.2,24.0,40.0,35.0,True,59.2,52.34,6.859999999999999,228.4,28.2
715,55.9,152.0,56.1,57.0,58.2,122.0,58.5,94.0,55.6,9.0,50.0,54.0,44.4,9.0,49.5,305.0,51.5,33.0,0.0,2.0,True,56.86,39.08,17.78,86.8,80.6
716,,,57.6,184.0,56.6,320.0,54.2,24.0,79.2,24.0,50.7,67.0,0.0,1.0,28.6,7.0,25.0,4.0,65.2,23.0,True,61.9,33.9,28.0,138.0,20.4
717,60.8,227.0,54.0,189.0,59.6,141.0,58.5,94.0,54.5,134.0,,,77.8,18.0,62.5,152.0,46.6,73.0,46.9,32.0,False,57.48,58.45,-0.970000000000006,157.0,68.75
718,52.0,25.0,70.6,34.0,57.5,106.0,58.5,94.0,57.9,729.0,33.3,3.0,53.8,52.0,44.3,97.0,47.1,51.0,50.4,246.0,True,59.3,45.78,13.519999999999996,197.6,89.8
719,54.6,152.0,47.6,21.0,61.5,26.0,46.7,15.0,53.3,90.0,58.3,175.0,40.0,5.0,0.0,3.0,58.5,94.0,33.3,12.0,True,52.74,38.02,14.719999999999999,60.8,57.8
720,54.0,642.0,57.6,59.0,62.5,8.0,58.8,17.0,41.7,12.0,59.3,305.0,33.3,3.0,56.0,366.0,33.3,12.0,40.0,15.0,True,54.92,44.38,10.54,147.6,140.2
721,35.7,14.0,55.3,208.0,51.9,453.0,75.0,4.0,51.6,304.0,42.9,7.0,60.7,234.0,51.8,635.0,33.3,12.0,48.3,29.0,False,53.9,47.4,6.5,196.6,183.4
722,,,57.0,454.0,59.3,27.0,55.9,136.0,,,33.3,3.0,57.9,347.0,33.3,6.0,58.5,94.0,56.7,60.0,True,57.4,47.94,9.46,205.67,102.0
723,52.3,543.0,53.4,348.0,43.8,32.0,48.8,80.0,56.0,25.0,51.9,79.0,59.6,109.0,60.8,153.0,58.5,94.0,30.8,13.0,False,50.86,52.32,-1.4600000000000009,205.6,89.6
724,,,,,50.0,4.0,57.5,642.0,0.0,6.0,54.7,322.0,70.0,20.0,57.9,107.0,50.0,2.0,75.0,4.0,False,35.83,61.52,-25.690000000000005,217.33,91.0
725,60.0,70.0,,,48.6,109.0,58.5,94.0,48.1,54.0,55.6,63.0,44.4,90.0,60.0,5.0,,,53.8,439.0,False,53.8,53.45,0.3499999999999943,81.75,149.25
726,54.1,771.0,48.9,280.0,55.3,47.0,58.5,94.0,0.0,1.0,,,,,53.4,700.0,55.9,34.0,59.4,165.0,False,43.36,56.23,-12.869999999999997,238.6,299.67
727,60.0,30.0,52.9,747.0,51.6,31.0,58.5,94.0,100.0,1.0,52.9,34.0,61.5,52.0,58.2,153.0,68.8,16.0,,,True,64.6,60.35,4.249999999999993,180.6,63.75
728,66.7,6.0,69.1,68.0,20.0,5.0,47.6,164.0,51.5,33.0,68.4,38.0,50.6,154.0,53.6,28.0,58.5,94.0,45.5,22.0,True,50.98,55.32,-4.340000000000003,55.2,67.2
729,33.3,12.0,,,58.7,598.0,0.0,1.0,0.0,2.0,54.9,71.0,,,61.5,13.0,58.5,94.0,50.0,26.0,False,23.0,56.22,-33.22,153.25,51.0
730,45.2,73.0,68.8,80.0,,,58.5,94.0,66.7,3.0,,,36.7,49.0,,,37.5,8.0,50.3,1145.0,True,59.8,41.5,18.299999999999997,62.5,400.67
731,,,68.8,80.0,,,45.5,11.0,47.1,17.0,51.6,345.0,51.1,266.0,57.9,121.0,58.5,94.0,61.1,18.0,False,53.8,56.04,-2.240000000000002,36.0,168.8
